"rider","Team
","Cost
","Stg
","GC
","PC
","KOM
","Spr
","Sum
","Bky
","Ass
","Tot

","stage","directeur","team"
"Christopher Froome","Team Sky",26,25,25,NA,NA,NA,NA,NA,4,54,9,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,2,2,9,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,20,18,NA,NA,NA,NA,NA,6,44,9,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,40,NA,NA,NA,NA,4,10,NA,54,9,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,10,4,14,9,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,1,NA,NA,NA,NA,NA,1,9,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,10,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,2,2,10,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,10,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,4,NA,NA,4,10,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,2,177,11,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,2,2,11,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,2,NA,NA,4,24,11,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,15,NA,NA,NA,NA,NA,NA,NA,15,11,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,11,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,50,NA,NA,NA,NA,NA,NA,NA,50,11,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,12,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,4,24,12,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,12,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,1,NA,10,NA,10,6,27,12,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,150,25,NA,NA,NA,NA,NA,NA,175,13,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,NA,18,13,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,13,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,1,NA,NA,NA,NA,NA,1,13,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,14,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,4,22,14,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,25,NA,NA,NA,NA,NA,NA,NA,25,14,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,14,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,70,NA,2,NA,NA,NA,NA,NA,72,14,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,10,25,NA,NA,NA,NA,NA,4,39,15,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,80,NA,NA,NA,NA,20,NA,NA,100,15,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,5,18,NA,NA,NA,NA,NA,6,29,15,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,15,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,2,NA,NA,NA,NA,NA,2,15,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,10,25,NA,NA,NA,NA,NA,4,39,16,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,15,NA,10,NA,25,16,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,16,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,16,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,25,25,NA,NA,NA,NA,NA,4,54,17,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,18,NA,NA,NA,NA,NA,6,24,17,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,17,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,200,25,NA,NA,NA,NA,NA,NA,225,18,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,30,18,NA,NA,NA,NA,NA,NA,48,18,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,18,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,40,25,NA,NA,NA,NA,NA,4,69,19,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,80,20,NA,NA,NA,2,NA,8,110,19,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,2,10,NA,12,19,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,19,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,4,29,20,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,100,NA,NA,NA,NA,10,10,NA,120,20,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,25,20,NA,NA,NA,NA,NA,12,57,20,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,4,29,21,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,20,NA,NA,NA,NA,NA,6,26,21,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,21,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,5,NA,NA,NA,NA,NA,NA,NA,5,21,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,200,NA,3,NA,NA,NA,NA,NA,203,21,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,500,10,NA,NA,NA,NA,30,540,22,"Stew Ralph","Fly Guys"
"Julian Alaphilippe","Etixx - Quick Step",10,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"Nairo Quintana","Movistar Team",22,NA,350,NA,NA,NA,NA,NA,40,390,22,"Stew Ralph","Fly Guys"
"Mathias Frank","IAM Cycling",8,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"Dylan Groenewegen","Team LottoNL-Jumbo",8,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"Eduardo Sepúlveda","Fortuneo - Vital Concept",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"Tsgabu Grmay","Lampre - Merida",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"Anthony Roux","FDJ",4,NA,NA,NA,NA,NA,NA,NA,NA,0,22,"Stew Ralph","Fly Guys"
"André Greipel","Lotto Soudal",14,NA,NA,50,NA,NA,NA,NA,NA,50,22,"Stew Ralph","Fly Guys"
"Christopher Froome","Team Sky",26,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,4,4,1,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,12,12,1,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,1,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,30,16,NA,NA,NA,NA,NA,4,50,2,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,12,12,2,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,6,20,2,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,2,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,15,NA,10,NA,25,2,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,2,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,18,NA,NA,NA,NA,NA,4,22,3,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,6,6,3,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,15,NA,NA,NA,NA,NA,4,19,3,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,3,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,3,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,3,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,16,NA,NA,NA,NA,NA,4,20,4,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,8,8,4,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,4,18,4,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,4,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,4,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,40,16,NA,NA,NA,NA,NA,4,60,5,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,2,2,5,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,5,14,NA,NA,NA,NA,NA,4,23,5,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,18,18,5,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,5,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,16,NA,NA,NA,NA,NA,4,20,6,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,4,18,6,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,6,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,6,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,6,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,4,4,6,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,25,15,NA,NA,NA,NA,NA,4,44,7,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,NA,14,NA,NA,NA,NA,NA,2,16,7,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,6,6,7,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,12,12,7,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,7,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,7,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,200,25,NA,4,NA,25,NA,4,258,8,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,1,NA,NA,NA,NA,NA,NA,1,8,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,25,15,NA,NA,NA,10,NA,2,52,8,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,8,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,8,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,8,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,25,25,NA,NA,NA,NA,NA,4,54,9,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,2,2,9,"Simon Lyons","Brake Rub Regression"
"Nairo Quintana","Movistar Team",22,20,18,NA,NA,NA,NA,NA,6,44,9,"Simon Lyons","Brake Rub Regression"
"Jakob Fuglsang","Astana Pro Team",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Edvald Boasson Hagen","Dimension Data",8,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Michael Schar","BMC Racing Team",4,NA,NA,NA,NA,NA,NA,NA,2,2,9,"Simon Lyons","Brake Rub Regression"
"Timo Roosen","Team LottoNL-Jumbo",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Cesare Benedetti","Bora-Argon 18",4,NA,NA,NA,NA,NA,NA,NA,NA,0,9,"Simon Lyons","Brake Rub Regression"
"Imanol Erviti","Movistar Team",4,NA,NA,NA,NA,NA,NA,NA,6,6,9,"Simon Lyons","Brake Rub Regression"
"Christopher Froome","Team Sky",26,NA,25,NA,NA,NA,NA,NA,2,27,10,"Simon Lyons","Brake Rub Regression"
"Alberto Contador","Tinkoff",20,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"Simon Lyons","Brake Rub Regression"
